dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.335603,21.000000,25.160000,4.000000,0.000000,0.000000,0.000000
0.020000,19.415603,21.000000,25.240000,4.000000,0.000000,0.000000,0.000000
0.020000,19.495603,21.000000,25.320000,4.000000,0.000000,0.000000,0.000000
0.020000,19.575603,21.000000,25.400000,4.000000,0.000000,0.000000,0.000000
0.020000,19.655603,21.000000,25.480000,4.000000,0.000000,0.000000,0.000000
0.020000,19.735603,21.000000,25.560000,4.000000,0.000000,0.000000,0.000000
0.020000,19.815603,21.000000,25.640000,4.000000,0.000000,0.000000,0.000000
0.020000,19.895603,21.000000,25.720000,4.000000,0.000000,0.000000,0.000000
0.020000,19.975603,21.000000,25.800000,4.000000,0.000000,0.000000,0.000000
0.020000,20.055552,20.999831,25.880000,4.000000,0.000000,0.000000,6.277041
0.020000,20.135547,20.998971,25.960000,4.000000,0.000000,0.000000,6.267742
0.020000,20.215530,20.997345,26.040000,4.000000,0.000000,0.000000,6.257883
0.020000,20.295493,20.994907,26.120000,4.000000,0.000000,0.000000,6.247429
0.020000,20.375424,20.991608,26.200000,4.000000,0.000000,0.000000,6.236345
0.020000,20.455313,20.987398,26.280000,4.000000,0.000000,0.000000,6.224593
0.020000,20.535145,20.982220,26.360000,4.000000,0.000000,0.000000,6.212128
0.020000,20.614903,20.976018,26.440000,4.000000,0.000000,0.000000,6.198908
0.020000,20.694570,20.968731,26.520000,4.000000,0.000000,0.000000,6.184881
0.020000,20.774123,20.960293,26.600000,4.000000,0.000000,0.000000,6.169997
0.020000,20.853537,20.950636,26.680000,4.000000,0.000000,0.000000,6.154199
0.020000,20.932784,20.939687,26.760000,4.000000,0.000000,0.000000,6.137427
0.020000,21.011829,20.927371,26.840000,4.000000,0.000000,0.000000,6.119617
0.020000,21.090634,20.913605,26.920000,4.000000,0.000000,0.000000,6.100704
0.020000,21.169157,20.898307,27.000000,4.000000,0.000000,0.000000,6.080617
0.020000,21.247345,20.881385,27.080000,4.000000,0.000000,0.000000,6.059284
0.020000,21.325142,20.862749,27.160000,4.000000,0.000000,0.000000,6.036630
0.020000,21.402483,20.842302,27.240000,4.000000,0.000000,0.000000,6.012582
0.020000,21.479294,20.819946,27.320000,4.000000,0.000000,0.000000,5.987066
0.020000,21.555490,20.795579,27.400000,4.000000,0.000000,0.000000,5.960012
0.020000,21.630978,20.769100,27.480000,4.000000,0.000000,0.000000,5.931356
0.020000,21.705652,20.740407,27.560000,4.000000,0.000000,0.000000,5.901045
0.020000,21.779241,20.709470,27.639831,3.983118,-0.844096,-42.204785,5.869107
0.020000,21.851292,20.676369,27.719126,3.946336,-1.839121,-49.751244,5.835689
0.020000,21.921339,20.641254,27.797486,3.889653,-2.834145,-49.751244,5.801006
0.020000,21.989084,20.604251,27.874682,3.829951,-2.985075,-7.546459,5.765252
0.020000,22.054418,20.565429,27.950684,3.770250,-2.985075,0.000000,5.728566
0.020000,22.117264,20.524858,28.025492,3.710548,-2.985075,-0.000000,5.691098
0.020000,22.177554,20.482627,28.099106,3.650847,-2.985075,0.000000,5.653020
0.020000,22.235232,20.438841,28.171526,3.591145,-2.985075,0.000000,5.614522
0.020000,22.290254,20.393618,28.242751,3.531444,-2.985075,-0.000000,5.575808
0.020000,22.342591,20.347092,28.312783,3.471742,-2.985075,0.000000,5.537086
0.020000,22.392230,20.299406,28.381621,3.412041,-2.985075,-0.000000,5.498567
0.020000,22.439177,20.250712,28.449265,3.352339,-2.985075,0.000000,5.460454
0.020000,22.483454,20.201167,28.515715,3.292638,-2.985075,0.000000,5.422940
0.020000,22.525098,20.150932,28.580970,3.232936,-2.985075,-0.000000,5.386197
0.020000,22.564164,20.100164,28.645032,3.173235,-2.985075,0.000000,5.350377
0.020000,22.600719,20.049021,28.707900,3.113533,-2.985075,0.000000,5.315610
0.020000,22.634844,19.997652,28.769573,3.053832,-2.985075,0.000000,5.281997
0.020000,22.666628,19.946201,28.830053,2.994130,-2.985075,0.000000,5.249618
0.020000,22.696168,19.894802,28.889339,2.934429,-2.985075,-0.000000,5.218525
0.020000,22.723568,19.843580,28.947430,2.874727,-2.985075,0.000000,5.188752
0.020000,22.748933,19.792651,29.004328,2.815026,-2.985075,0.000000,5.160313
0.020000,22.772371,19.742121,29.060031,2.755324,-2.985075,0.000000,5.133204
0.020000,22.793991,19.692084,29.114541,2.695623,-2.985075,0.000000,5.107410
0.020000,22.813900,19.642627,29.167856,2.635921,-2.985075,-0.000000,5.082903
0.020000,22.832204,19.593826,29.219978,2.576220,-2.985075,0.000000,5.059647
0.020000,22.849004,19.545750,29.270905,2.516518,-2.985075,0.000000,5.037602
0.020000,22.864398,19.498461,29.320638,2.456817,-2.985075,0.000000,5.016722
0.020000,22.878483,19.452010,29.369178,2.397115,-2.985075,-0.000000,4.996957
0.020000,22.891347,19.406447,29.416523,2.337414,-2.985075,0.000000,4.978258
0.020000,22.903076,19.361812,29.462674,2.277712,-2.985075,-0.000000,4.960575
0.020000,22.913753,19.318141,29.507631,2.218011,-2.985075,0.000000,4.943858
0.020000,22.923454,19.275467,29.551395,2.158309,-2.985075,0.000000,4.928058
0.020000,22.932252,19.233818,29.593964,2.098608,-2.985075,-0.000000,4.913128
0.020000,22.940214,19.193216,29.635339,2.038906,-2.985075,0.000000,4.899023
0.020000,22.947406,19.153684,29.675520,1.979205,-2.985075,-0.000000,4.885698
0.020000,22.953886,19.115240,29.714507,1.919504,-2.985075,-0.000000,4.873114
0.020000,22.959711,19.077899,29.752300,1.859802,-2.985075,0.000000,4.861231
0.020000,22.964935,19.041674,29.788899,1.800101,-2.985075,-0.000000,4.850013
0.020000,22.969605,19.006579,29.824304,1.740399,-2.985075,0.000000,4.839424
0.020000,22.973769,18.972622,29.858515,1.680698,-2.985075,-0.000000,4.829433
0.020000,22.977470,18.939814,29.891532,1.620996,-2.985075,0.000000,4.820010
0.020000,22.980747,18.908160,29.923355,1.561295,-2.985075,-0.000000,4.811126
0.020000,22.983638,18.877668,29.953984,1.501593,-2.985075,-0.000000,4.802755
0.020000,22.986179,18.848343,29.983419,1.441892,-2.985075,0.000000,4.794873
0.020000,22.988401,18.820190,30.011660,1.382190,-2.985075,-0.000000,4.787457
0.020000,22.990335,18.793212,30.038706,1.322489,-2.985075,0.000000,4.780485
0.020000,22.992009,18.767414,30.064559,1.262787,-2.985075,-0.000000,4.773939
0.020000,22.993450,18.742797,30.089218,1.203086,-2.985075,0.000000,4.767800
0.020000,22.994682,18.719365,30.112683,1.143384,-2.985075,0.000000,4.762052
0.020000,22.995728,18.697119,30.134953,1.083683,-2.985075,0.000000,4.756678
0.020000,22.996608,18.676061,30.156030,1.023981,-2.985075,0.000000,4.751666
0.020000,22.997343,18.656192,30.175912,0.964280,-2.985075,-0.000000,4.747001
0.020000,22.997949,18.637513,30.194601,0.904578,-2.985075,0.000000,4.742672
0.020000,22.998443,18.620026,30.212096,0.844877,-2.985075,0.000000,4.738667
0.020000,22.998842,18.603730,30.228396,0.785175,-2.985075,0.000000,4.734977
0.020000,22.999157,18.588627,30.243503,0.725474,-2.985075,0.000000,4.731592
0.020000,22.999403,18.574716,30.257415,0.665772,-2.985075,-0.000000,4.728504
0.020000,22.999590,18.561999,30.270133,0.606071,-2.985075,0.000000,4.725706
0.020000,22.999729,18.550476,30.281658,0.546369,-2.985075,-0.000000,4.723190
0.020000,22.999829,18.540146,30.291988,0.486668,-2.985075,0.000000,4.720951
0.020000,22.999898,18.531010,30.301125,0.426966,-2.985075,0.000000,4.718983
0.020000,22.999944,18.523068,30.309067,0.367265,-2.985075,-0.000000,4.717281
0.020000,22.999972,18.516319,30.315815,0.307563,-2.985075,0.000000,4.715843
0.020000,22.999988,18.510765,30.321369,0.247862,-2.985075,0.000000,4.714663
0.020000,22.999996,18.506405,30.325730,0.188160,-2.985075,-0.000000,4.713740
0.020000,22.999999,18.503239,30.328896,0.128459,-2.985075,0.000000,4.713072
0.020000,23.000000,18.501267,30.330868,0.068757,-2.985075,0.000000,4.712656
0.020000,23.000000,18.500320,30.331815,0.025938,-2.140979,42.204785,4.712456
0.020000,23.000000,18.500030,30.332105,0.003019,-1.145954,49.751244,4.712395
0.020000,23.000000,18.500000,30.332135,0.000000,-0.150929,49.751244,4.712389
0.020000,23.000000,18.500000,30.332135,0.000000,0.000000,7.546459,4.712389
